Apellido(s),Nombre,Nombre de usuario,Dirección de correo,Estado,Comenzado,Finalizado,Duración,"Calificación/105,00","P. 1 /1,00","P. 2 /1,00","P. 3 /1,00","P. 4 /1,00","P. 5 /1,00","P. 6 /1,00","P. 7 /1,00","P. 8 /1,00","P. 9 /1,00","P. 10 /1,00","P. 11 /1,00","P. 12 /1,00","P. 13 /1,00","P. 14 /1,00","P. 15 /1,00","P. 16 /1,00","P. 17 /1,00","P. 18 /1,00","P. 19 /1,00","P. 20 /1,00","P. 21 /1,00","P. 22 /1,00","P. 23 /1,00","P. 24 /1,00","P. 25 /1,00","P. 26 /1,00","P. 27 /1,00","P. 28 /1,00","P. 29 /1,00","P. 30 /1,00","P. 31 /1,00","P. 32 /1,00","P. 33 /1,00","P. 34 /1,00","P. 35 /1,00","P. 36 /1,00","P. 37 /1,00","P. 38 /1,00","P. 39 /1,00","P. 40 /1,00","P. 41 /1,00","P. 42 /1,00","P. 43 /1,00","P. 44 /1,00","P. 45 /1,00","P. 46 /1,00","P. 47 /1,00","P. 48 /1,00","P. 49 /1,00","P. 50 /1,00","P. 51 /1,00","P. 52 /1,00","P. 53 /1,00","P. 54 /1,00","P. 55 /1,00","P. 56 /1,00","P. 57 /1,00","P. 58 /1,00","P. 59 /1,00","P. 60 /1,00","P. 61 /1,00","P. 62 /1,00","P. 63 /1,00","P. 64 /1,00","P. 65 /1,00","P. 66 /1,00","P. 67 /1,00","P. 68 /1,00","P. 69 /1,00","P. 70 /1,00","P. 71 /1,00","P. 72 /1,00","P. 73 /1,00","P. 74 /1,00","P. 75 /1,00","P. 76 /1,00","P. 77 /1,00","P. 78 /1,00","P. 79 /1,00","P. 80 /1,00","P. 81 /1,00","P. 82 /1,00","P. 83 /1,00","P. 84 /1,00","P. 85 /1,00","P. 86 /1,00","P. 87 /1,00","P. 88 /1,00","P. 89 /1,00","P. 90 /1,00","P. 91 /1,00","P. 92 /1,00","P. 93 /1,00","P. 94 /1,00","P. 95 /1,00","P. 96 /1,00","P. 97 /1,00","P. 98 /1,00","P. 99 /1,00","P. 100 /1,00","P. 101 /1,00","P. 102 /1,00","P. 103 /1,00","P. 104 /1,00","P. 105 /1,00"
Apellido000111,Nombre000111,reg26-000111,reg26-000111@prueba.com,Finalizado,31 de enero de 2026  10:58,31 de enero de 2026  13:15,2 horas 16 minutos,"72,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000112,Nombre000112,reg26-000112,reg26-000112@prueba.com,Finalizado,31 de enero de 2026  10:58,31 de enero de 2026  13:08,2 horas 10 minutos,"69,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","1,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000113,Nombre000113,reg26-000113,reg26-000113@prueba.com,Finalizado,31 de enero de 2026  10:58,31 de enero de 2026  13:15,2 horas 16 minutos,"82,00","0,00","1,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000114,Nombre000114,reg26-000114,reg26-000114@prueba.com,Finalizado,31 de enero de 2026  10:58,31 de enero de 2026  13:05,2 horas 6 minutos,"64,00","0,00","1,00","0,00","0,00","1,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000115,Nombre000115,reg26-000115,reg26-000115@prueba.com,Finalizado,31 de enero de 2026  10:58,31 de enero de 2026  12:58,1 hora 59 minutos,"51,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","1,00"
Apellido000116,Nombre000116,reg26-000116,reg26-000116@prueba.com,Finalizado,31 de enero de 2026  10:58,31 de enero de 2026  13:11,2 horas 12 minutos,"64,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","0,00","0,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00"
Apellido000117,Nombre000117,reg26-000117,reg26-000117@prueba.com,Finalizado,31 de enero de 2026  10:58,31 de enero de 2026  13:05,2 horas 7 minutos,"72,00","0,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000118,Nombre000118,reg26-000118,reg26-000118@prueba.com,Finalizado,31 de enero de 2026  10:58,31 de enero de 2026  13:11,2 horas 12 minutos,"60,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000119,Nombre000119,reg26-000119,reg26-000119@prueba.com,Finalizado,31 de enero de 2026  10:58,31 de enero de 2026  13:11,2 horas 12 minutos,"51,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000120,Nombre000120,reg26-000120,reg26-000120@prueba.com,Finalizado,31 de enero de 2026  10:58,31 de enero de 2026  12:33,1 hora 34 minutos,"71,00","0,00","1,00","1,00","0,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000121,Nombre000121,reg26-000121,reg26-000121@prueba.com,Finalizado,31 de enero de 2026  10:58,31 de enero de 2026  12:45,1 hora 47 minutos,"81,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000122,Nombre000122,reg26-000122,reg26-000122@prueba.com,Finalizado,31 de enero de 2026  10:58,31 de enero de 2026  13:17,2 horas 19 minutos,"67,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000123,Nombre000123,reg26-000123,reg26-000123@prueba.com,Finalizado,31 de enero de 2026  10:58,31 de enero de 2026  13:24,2 horas 26 minutos,"73,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000124,Nombre000124,reg26-000124,reg26-000124@prueba.com,Finalizado,31 de enero de 2026  10:58,31 de enero de 2026  12:59,2 horas,"91,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000125,Nombre000125,reg26-000125,reg26-000125@prueba.com,Finalizado,31 de enero de 2026  10:58,31 de enero de 2026  12:53,1 hora 55 minutos,"49,00","0,00","0,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00"
Apellido000126,Nombre000126,reg26-000126,reg26-000126@prueba.com,Finalizado,31 de enero de 2026  10:58,31 de enero de 2026  13:25,2 horas 26 minutos,"72,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","1,00"
Apellido000127,Nombre000127,reg26-000127,reg26-000127@prueba.com,Finalizado,31 de enero de 2026  10:58,31 de enero de 2026  13:10,2 horas 11 minutos,"57,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00"
Apellido000128,Nombre000128,reg26-000128,reg26-000128@prueba.com,Finalizado,31 de enero de 2026  10:58,31 de enero de 2026  13:24,2 horas 25 minutos,"51,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00"
Apellido000129,Nombre000129,reg26-000129,reg26-000129@prueba.com,Finalizado,31 de enero de 2026  10:58,31 de enero de 2026  12:59,2 horas 1 minutos,"54,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","1,00","0,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00"
Apellido000130,Nombre000130,reg26-000130,reg26-000130@prueba.com,Finalizado,31 de enero de 2026  10:58,31 de enero de 2026  13:14,2 horas 15 minutos,"70,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000131,Nombre000131,reg26-000131,reg26-000131@prueba.com,Finalizado,31 de enero de 2026  10:58,31 de enero de 2026  13:03,2 horas 4 minutos,"69,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","0,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000132,Nombre000132,reg26-000132,reg26-000132@prueba.com,Finalizado,31 de enero de 2026  10:58,31 de enero de 2026  13:12,2 horas 13 minutos,"44,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00",-,"0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00",-,"0,00",-,"1,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","0,00","1,00","1,00",-,"0,00","0,00"
Apellido000133,Nombre000133,reg26-000133,reg26-000133@prueba.com,Finalizado,31 de enero de 2026  10:58,31 de enero de 2026  12:56,1 hora 58 minutos,"57,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00"
Apellido000134,Nombre000134,reg26-000134,reg26-000134@prueba.com,Finalizado,31 de enero de 2026  10:58,31 de enero de 2026  12:59,2 horas,"65,00","0,00","1,00","1,00","0,00","0,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000135,Nombre000135,reg26-000135,reg26-000135@prueba.com,Finalizado,31 de enero de 2026  10:58,31 de enero de 2026  13:19,2 horas 20 minutos,"72,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00"
